model_id,layout_id,routing_method,face_count,crease_count,cut_count,triangle_count,cycle_count,component_count,net_count,terminal_count,connected_terminals,stranded_terminals,total_trace_length_mm,tensile_crossing_count,compression_crossing_count,sum_predicted_tensile_strain,maximum_predicted_tensile_strain,crossing_count,seam_crossing_count,side_transition_count,sum_predicted_compressive_strain,mean_predicted_tensile_strain,nets_fully_connected,max_fold_angle_deg_crossed,cut_violation_count,clearance_violation_count,short_pair_count,keepout_violation_count,min_separation_mm,routing_graph_node_count,routing_graph_edge_count,sheet_area_mm2,grid_pitch_mm,pattern_diagonal_mm,runtime_ms,runtime_ms_stdev,nodes_expanded,mesh_sha256,config_hash,seed
house,A,length_only,7,6,9,16,9,6,7,17,17,0,365.974,2,0,0.369137,0.184569,2,0,7,0,0.184569,7,90.0,0,4,4,0,0.0,35664,157700,40000.0,1.5,409.357,229.363,1.517,106525,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
house,A,traceform,7,6,9,16,9,6,7,17,17,0,370.216,0,2,0,0.0,2,0,9,-0.369137,0.0,7,90.0,0,4,4,0,0.0,35664,157700,40000.0,1.5,409.357,329.526,2.436,110695,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
house,B,length_only,7,6,9,16,9,9,10,25,25,0,1224.784,8,5,1.476549,0.184569,13,4,10,-0.922843,0.184569,10,90.0,0,10,8,1,0.0,35664,157700,40000.0,1.5,409.357,602.224,9.763,270596,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
house,B,traceform,7,6,9,16,9,9,10,25,25,0,1224.348,0,13,0,0.0,13,4,18,-2.399391,0.0,10,90.0,0,11,9,1,0.0,35664,157700,40000.0,1.5,409.357,882.08,18.184,283050,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
house,C,length_only,7,6,9,16,9,13,17,42,42,0,2028.366,22,13,3.593496,0.195751,35,17,25,-2.214823,0.163341,17,95.453,0,25,12,1,0.0,35664,157700,40000.0,1.5,409.357,1159.242,36.51,505058,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
house,C,traceform,7,6,9,16,9,13,17,42,42,0,2004.337,0,32,0,0.0,32,18,47,-5.145556,0.0,17,95.453,0,27,13,1,0.0,35664,157700,40000.0,1.5,409.357,1545.419,52.621,480347,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,71181c20a2488004,20260831
church,A,length_only,8,7,11,20,11,6,7,17,17,0,443.67,2,0,0.369137,0.184569,2,0,10,0,0.184569,7,90.0,0,9,5,0,0.0,35738,157745,40000.0,1.5,428.503,114.527,0.445,52594,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,71181c20a2488004,20260831
church,A,traceform,8,7,11,20,11,6,7,17,17,0,466.307,0,2,0,0.0,2,0,9,-0.369137,0.0,7,90.0,0,10,7,0,0.0,35738,157745,40000.0,1.5,428.503,162.778,7.28,53314,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,71181c20a2488004,20260831
church,B,length_only,8,7,11,20,11,9,10,25,25,0,895.887,8,2,0.989495,0.184569,10,8,15,-0.369137,0.123687,10,90.0,0,8,6,0,0.0,35738,157745,40000.0,1.5,428.503,403.691,31.71,178944,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,71181c20a2488004,20260831
church,B,traceform,8,7,11,20,11,9,10,25,25,0,906.379,0,10,0,0.0,10,8,19,-1.358632,0.0,10,90.0,0,10,7,0,0.0,35738,157745,40000.0,1.5,428.503,599.138,46.239,188460,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,71181c20a2488004,20260831
