model_id,layout_id,routing_method,face_count,crease_count,cut_count,triangle_count,cycle_count,component_count,net_count,terminal_count,connected_terminals,stranded_terminals,total_trace_length_mm,tensile_crossing_count,compression_crossing_count,sum_predicted_tensile_strain,maximum_predicted_tensile_strain,crossing_count,seam_crossing_count,side_transition_count,sum_predicted_compressive_strain,mean_predicted_tensile_strain,nets_fully_connected,max_fold_angle_deg_crossed,cut_violation_count,clearance_violation_count,short_pair_count,keepout_violation_count,min_separation_mm,routing_graph_node_count,routing_graph_edge_count,sheet_area_mm2,grid_pitch_mm,pattern_diagonal_mm,runtime_ms,runtime_ms_stdev,nodes_expanded,mesh_sha256,config_hash,seed
house,A,length_only,7,6,9,16,9,6,7,17,17,0,438.727,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,7,6,3,0.0,17832,69934,40000.0,1.5,409.357,57.413,1.17,35209,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,A,mountain_penalty,7,6,9,16,9,6,7,17,17,0,438.727,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,7,6,3,0.0,17832,69934,40000.0,1.5,409.357,59.457,0.651,34495,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,A,traceform,7,6,9,16,9,6,7,17,17,0,438.727,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,7,6,3,0.0,17832,69934,40000.0,1.5,409.357,42.822,6.644,19638,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,B,length_only,7,6,9,16,9,9,10,25,25,0,1245.602,13,0,2.399391,0.184569,13,4,0,0,0.184569,10,90.0,0,12,12,3,0.0,17832,69934,40000.0,1.5,409.357,188.348,2.388,114487,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,B,mountain_penalty,7,6,9,16,9,9,10,25,25,0,1245.602,13,0,2.399391,0.184569,13,4,0,0,0.184569,10,90.0,0,12,12,3,0.0,17832,69934,40000.0,1.5,409.357,198.326,4.806,114032,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,B,traceform,7,6,9,16,9,9,10,25,25,0,1245.602,13,0,2.399391,0.184569,13,4,0,0,0.184569,10,90.0,0,12,12,3,0.0,17832,69934,40000.0,1.5,409.357,244.468,6.44,105764,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,C,length_only,7,6,9,16,9,13,17,42,42,0,2428.113,44,0,7.469436,0.195751,44,23,0,0,0.16976,17,95.453,0,43,42,6,0.0,17832,69934,40000.0,1.5,409.357,464.283,3.117,279770,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,C,mountain_penalty,7,6,9,16,9,13,17,42,42,0,2271.883,31,0,5.070045,0.195751,31,18,0,0,0.16355,17,95.453,0,39,38,5,0.0,17832,69934,40000.0,1.5,409.357,456.792,1.913,264393,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
house,C,traceform,7,6,9,16,9,13,17,42,42,0,2231.248,31,0,4.972169,0.195751,31,19,0,0,0.160393,17,95.453,0,36,34,5,0.0,17832,69934,40000.0,1.5,409.357,579.921,8.051,261325,49537438aca368c01c32468118cacc83acd5d74dce0767c033dbbd23e93c1728,07d009e5162382e8,20260831
church,A,length_only,8,7,11,20,11,6,7,17,17,0,499.113,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,9,8,1,0.0,17869,69938,40000.0,1.5,428.503,92.553,6.833,55694,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,A,mountain_penalty,8,7,11,20,11,6,7,17,17,0,499.113,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,9,8,1,0.0,17869,69938,40000.0,1.5,428.503,70.496,0.842,41147,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,A,traceform,8,7,11,20,11,6,7,17,17,0,496.275,2,0,0.369137,0.184569,2,0,0,0,0.184569,7,90.0,0,9,7,1,0.0,17869,69938,40000.0,1.5,428.503,57.866,8.087,25896,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,B,length_only,8,7,11,20,11,9,10,25,25,0,1019.379,10,0,1.476549,0.184569,10,6,0,0,0.147655,10,90.0,0,15,12,1,0.0,17869,69938,40000.0,1.5,428.503,204.163,0.881,122930,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,B,mountain_penalty,8,7,11,20,11,9,10,25,25,0,1019.379,10,0,1.476549,0.184569,10,6,0,0,0.147655,10,90.0,0,15,12,1,0.0,17869,69938,40000.0,1.5,428.503,208.064,6.888,119636,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,B,traceform,8,7,11,20,11,9,10,25,25,0,988.411,10,0,1.358632,0.184569,10,8,0,0,0.135863,10,90.0,0,15,11,1,0.0,17869,69938,40000.0,1.5,428.503,194.606,7.916,85714,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,C,length_only,8,7,11,20,11,13,17,42,42,0,2995.951,55,0,8.526031,0.184569,55,29,0,0,0.155019,17,90.0,0,45,40,4,0.0,17869,69938,40000.0,1.5,428.503,449.666,4.054,268592,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,C,mountain_penalty,8,7,11,20,11,13,17,42,42,0,3412.986,47,0,7.551924,0.184569,47,25,0,0,0.160679,17,90.0,0,50,43,4,0.0,17869,69938,40000.0,1.5,428.503,433.989,2.669,249812,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
church,C,traceform,8,7,11,20,11,13,17,42,42,0,2346.365,37,0,5.337101,0.184569,37,26,0,0,0.144246,17,90.0,0,38,35,5,0.0,17869,69938,40000.0,1.5,428.503,590.06,7.158,257482,5584557c71dfee4b194ef9a6070334e509b4ddb2be2ee8febebe21508b12166d,07d009e5162382e8,20260831
bat_body,A,length_only,74,73,89,180,89,6,7,17,17,0,525.631,16,0,1.044617,0.090396,16,10,0,0,0.065289,7,44.079,0,8,6,0,0.0,17780,65651,40000.0,1.5,607.769,104.202,0.262,64616,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,A,mountain_penalty,74,73,89,180,89,6,7,17,17,0,511.407,15,0,0.894937,0.090396,15,9,0,0,0.059662,7,44.079,0,9,7,0,0.0,17780,65651,40000.0,1.5,607.769,103.565,0.753,63574,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,A,traceform,74,73,89,180,89,6,7,17,17,0,437.327,11,0,0.622912,0.090396,11,6,0,0,0.056628,7,44.079,0,7,4,0,0.0,17780,65651,40000.0,1.5,607.769,78.444,8.529,35788,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,B,length_only,74,73,89,180,89,9,10,25,25,0,1019.663,45,0,2.597293,0.090396,45,25,0,0,0.057718,10,44.079,0,17,15,2,0.0,17780,65651,40000.0,1.5,607.769,233.52,1.589,147174,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,B,mountain_penalty,74,73,89,180,89,9,10,25,25,0,1034.946,32,0,2.249885,0.099201,32,19,0,0,0.070309,10,48.373,0,16,14,3,0.0,17780,65651,40000.0,1.5,607.769,240.483,1.201,146726,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,B,traceform,74,73,89,180,89,9,10,25,25,0,1088.365,31,0,2.244199,0.099201,31,20,0,0,0.072394,10,48.373,0,18,15,3,0.0,17780,65651,40000.0,1.5,607.769,269.695,8.69,120852,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,C,length_only,74,73,89,180,89,13,17,42,42,0,2611.172,132,0,7.494617,0.196902,132,65,0,0,0.056777,17,96.014,0,29,25,3,0.0,17780,65651,40000.0,1.5,607.769,382.863,1.129,235984,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,C,mountain_penalty,74,73,89,180,89,13,17,42,42,0,2168.968,80,0,5.092857,0.196902,80,47,0,0,0.063661,17,96.014,0,39,32,2,0.0,17780,65651,40000.0,1.5,607.769,320.503,6.078,190399,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
bat_body,C,traceform,74,73,89,180,89,13,17,42,42,0,2230.122,82,0,4.852663,0.196902,82,48,0,0,0.059179,17,96.014,0,35,30,1,0.0,17780,65651,40000.0,1.5,607.769,485.981,12.319,213817,bbb63e753a78f679cd24ec3c7aaa3af45741336791c9d014ed118c25898094f9,07d009e5162382e8,20260831
guitar_lower_bout,A,length_only,54,53,64,130,64,6,7,17,17,0,351.224,2,0,0.100106,0.050053,2,2,0,0,0.050053,7,24.407,0,7,6,2,0.0,17769,67257,40000.0,1.5,511.439,102.093,3.296,61288,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,A,mountain_penalty,54,53,64,130,64,6,7,17,17,0,351.224,2,0,0.100106,0.050053,2,2,0,0,0.050053,7,24.407,0,7,6,2,0.0,17769,67257,40000.0,1.5,511.439,102.025,5.568,59993,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,A,traceform,54,53,64,130,64,6,7,17,17,0,351.224,2,0,0.100106,0.050053,2,2,0,0,0.050053,7,24.407,0,7,6,2,0.0,17769,67257,40000.0,1.5,511.439,40.121,0.639,18497,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
guitar_lower_bout,B,length_only,54,53,64,130,64,9,10,25,25,0,996.203,20,0,1.454121,0.116866,20,19,0,0,0.072706,10,56.987,0,13,11,3,0.0,17769,67257,40000.0,1.5,511.439,216.13,2.383,130648,c51c5024a7e31753418012f46d266f112c4af4e75768fb0ae0521f4f29bf8a4d,07d009e5162382e8,20260831
