net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,50.523,28,0 5 0 5 0,S5 S5,seam,5,44.079,0.090396,67.656,31.842
VBUS,1,50.523,28,0 5 0 5 0,S5 S5,seam,5,44.079,0.090396,60.69,26.075
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,seam,5,44.079,0.090396,64.173,28.959
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,seam,28,37.612,0.077134,78.194,13.862
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,seam,44,16.617,0.034077,249.181,14.977
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,seam,63,37.612,0.077134,122.936,283.13
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,crease,54,1.671,0.003426,25.921,176.936
V5,1,129.158,70,0 5 23 41 59 60 73 0,S5 S28 S44 S63 C54 S78,seam,78,43.658,0.089533,26.702,167.831
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,17,44.079,0.090396,52.064,53.672
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,30,37.612,0.077134,47.154,73.173
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,31,2.312,0.00474,47.4,79.255
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,51,16.859,0.034575,45.836,94.798
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,62,37.912,0.077748,45.413,118.046
USB_DM,1,119.283,72,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,84,43.658,0.089533,45.323,130.245
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,seam,17,44.079,0.090396,48.206,51.312
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,crease,30,37.612,0.077134,42.944,71.397
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,crease,31,2.312,0.00474,44.211,88.158
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,seam,51,16.859,0.034575,48.624,95.955
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,crease,62,37.912,0.077748,49.632,119.685
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,seam,71,1.587,0.003255,48.425,130.124
USB_DP,1,130.924,72,0 14 32 31 32 31 49 67 66 67 66 73,S17 C30 C31 S51 C62 S71 S83,seam,83,42.396,0.086944,48.377,131.674
DRV1,1,65.446,40,73 67 73 67 73,S84 S84,seam,84,43.658,0.089533,27.471,123.309
DRV1,1,65.446,40,73 67 73 67 73,S84 S84,seam,84,43.658,0.089533,28.958,123.887
LEDA1,1,29.338,15,73,,,,,,,
DRV2,1,86.682,52,73 55 73 55,C68,crease,68,17.6,0.036093,-45.705,144.996
LEDA2,1,31.241,16,55 72 55 72 55,S57 S57,seam,57,28.488,0.058421,-63.361,137.13
LEDA2,1,31.241,16,55 72 55 72 55,S57 S57,seam,57,28.488,0.058421,-75.711,135.966
IO1,1,116.493,64,73 58 73 58 40 58 40 41 23 41 23 22 23 22 4 22 4 0 4 0,C71 S61 C37 S44 C17 S27 C3,crease,71,41.943,0.086016,0.139,158.832
