net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,116.087,61,6 7 5 7 5,S9 S10,seam,9,-57.499,-0.117917,-91.474,73.943
VBUS,1,116.087,61,6 7 5 7 5,S9 S10,seam,10,-57.499,-0.117917,-120.95,-31.828
V5,1,78.779,43,5 7 5 1 5 1,S10 S5,seam,10,-57.499,-0.117917,-125.044,-38.254
V5,1,78.779,43,5 7 5 1 5 1,S10 S5,seam,5,-32.501,-0.066652,-47.543,-83.048
USB_DM,1,76.746,38,6 7,S9,seam,9,-57.499,-0.117917,-97.206,82.94
USB_DP,1,75.329,39,6 7,S9,seam,9,-57.499,-0.117917,-93.112,76.514
DRV1,1,118.981,68,7 6 7 6 2 6 2,S9 S7,seam,9,-57.499,-0.117917,-121.769,121.494
DRV1,1,118.981,68,7 6 7 6 2 6 2,S9 S7,seam,7,-32.501,-0.066652,-47.543,101.333
LEDA1,1,194.112,118,2 4,S3,seam,3,-90.0,-0.184569,-22.238,173.714
DRV2,1,105.497,64,7 3 7 3,C5,crease,5,-90.0,-0.184569,-85.333,27.944
LEDA2,1,93.271,57,3 0 3 0,C0,crease,0,-90.0,-0.184569,0.0,5.333
IO1,1,41.478,24,7 4 7 4 5,C6 S6,crease,6,-90.0,-0.184569,-170.667,34.133
IO1,1,41.478,24,7 4 7 4 5,C6 S6,seam,6,-90.0,-0.184569,-180.44,17.85
DRV3,1,67.207,37,7,,,,,,,
LEDA3,1,63.748,39,7 6 7 6,S9,seam,9,-57.499,-0.117917,-98.843,85.51
IO2,1,77.891,43,7 5 7 5 1 5 1,S10 S5,seam,10,-57.499,-0.117917,-130.775,-47.25
IO2,1,77.891,43,7 5 7 5 1 5 1,S10 S5,seam,5,-32.501,-0.066652,-47.543,-80.0
IO3,1,71.537,41,7 5 7 5 1 5 1,S10 S5,seam,10,-57.499,-0.117917,-129.956,-45.965
IO3,1,71.537,41,7 5 7 5 1 5 1,S10 S5,seam,5,-32.501,-0.066652,-47.543,-73.905
IO4,1,72.407,42,7 4 7 4 1 4 1,C6 S4,crease,6,-90.0,-0.184569,-170.667,27.944
IO4,1,72.407,42,7 4 7 4 1 4 1,C6 S4,seam,4,-90.0,-0.184569,-42.175,-85.333
SWSIG,1,115.234,77,7 6 7 6 2 6 2,S9 S7,seam,9,-57.499,-0.117917,-113.581,108.643
SWSIG,1,115.234,77,7 6 7 6 2 6 2,S9 S7,seam,7,-32.501,-0.066652,-47.543,115.048
SWPU,1,119.051,65,2 6 7,S7 S9,seam,7,-32.501,-0.066652,-47.543,110.476
SWPU,1,119.051,65,2 6 7,S7 S9,seam,9,-57.499,-0.117917,-102.118,90.65
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,7,-32.501,-0.066652,-47.543,93.714
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,9,-57.499,-0.117917,-107.85,99.647
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,10,-57.499,-0.117917,-129.137,-44.68
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,5,-32.501,-0.066652,-47.543,-76.952
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,4,-90.0,-0.184569,-11.502,-85.333
GND,1,363.819,207,6 2 6 2 6 7 5 7 5 1 5 1 4 1 0 1 0,S7 S9 S10 S5 S4 S0,seam,0,-90.0,-0.184569,6.857,0.0
