net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,116.087,61,6 7 5 7 5,S9 S10,seam,9,-57.499,-0.117917,-91.474,73.943
VBUS,1,116.087,61,6 7 5 7 5,S9 S10,seam,10,-57.499,-0.117917,-120.95,-31.828
V5,1,78.779,43,5 7 5 1 5 1,S10 S5,seam,10,-57.499,-0.117917,-125.044,-38.254
V5,1,78.779,43,5 7 5 1 5 1,S10 S5,seam,5,-32.501,-0.066652,-47.543,-83.048
USB_DM,1,70.018,36,6 7,S9,seam,9,-57.499,-0.117917,-97.206,82.94
USB_DP,1,76.078,37,6 7,S9,seam,9,-57.499,-0.117917,-93.112,76.514
DRV1,1,117.842,65,7 6 7 6 2 6 2,S9 S7,seam,9,-57.499,-0.117917,-121.769,121.494
DRV1,1,117.842,65,7 6 7 6 2 6 2,S9 S7,seam,7,-32.501,-0.066652,-47.543,92.191
LEDA1,1,169.509,90,2 3 0 3 0 4,C2 C0 S2,crease,2,-90.0,-0.184569,-32.973,88.381
LEDA1,1,169.509,90,2 3 0 3 0 4,C2 C0 S2,crease,0,-90.0,-0.184569,0.0,78.476
LEDA1,1,169.509,90,2 3 0 3 0 4,C2 C0 S2,seam,2,-90.0,-0.184569,85.333,3.81
DRV2,1,106.74,64,7 3 7 3,C5,crease,5,-90.0,-0.184569,-85.333,27.944
LEDA2,1,93.271,57,3 0 3 0,C0,crease,0,-90.0,-0.184569,0.0,5.333
IO1,1,43.963,24,7 4 7 4 5,C6 S6,crease,6,-90.0,-0.184569,-170.667,27.944
IO1,1,43.963,24,7 4 7 4 5,C6 S6,seam,6,-90.0,-0.184569,-180.44,17.85
DRV3,1,33.914,19,7 4 7 4 7,C6 C6,crease,6,-90.0,-0.184569,-170.667,31.039
DRV3,1,33.914,19,7 4 7 4 7,C6 C6,crease,6,-90.0,-0.184569,-170.667,51.153
LEDA3,1,63.748,39,7 6 7 6,S9,seam,9,-57.499,-0.117917,-98.843,85.51
IO2,1,83.318,46,7 4 7 4 1 4 1,C6 S4,crease,6,-90.0,-0.184569,-170.667,24.85
IO2,1,83.318,46,7 4 7 4 1 4 1,C6 S4,seam,4,-90.0,-0.184569,-42.175,-85.333
IO3,1,77.101,42,7 4 7 4 5 1 5 1,C6 S6 S5,crease,6,-90.0,-0.184569,-170.667,29.492
IO3,1,77.101,42,7 4 7 4 5 1 5 1,C6 S6 S5,seam,6,-90.0,-0.184569,-198.684,6.227
IO3,1,77.101,42,7 4 7 4 5 1 5 1,C6 S6 S5,seam,5,-32.501,-0.066652,-47.543,-80.0
IO4,1,78.337,45,7 4 7 4 1 4 1,C6 S4,crease,6,-90.0,-0.184569,-170.667,26.397
IO4,1,78.337,45,7 4 7 4 1 4 1,C6 S4,seam,4,-90.0,-0.184569,-39.108,-85.333
SWSIG,1,152.987,84,7 3 7 3 2 3 2,C5 C2,crease,5,-90.0,-0.184569,-85.333,46.511
SWSIG,1,152.987,84,7 3 7 3 2 3 2,C5 C2,crease,2,-90.0,-0.184569,-40.642,88.381
SWPU,1,109.314,61,2 6 7,S7 S9,seam,7,-32.501,-0.066652,-47.543,99.81
SWPU,1,109.314,61,2 6 7,S7 S9,seam,9,-57.499,-0.117917,-102.118,90.65
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,crease,4,-90.0,-0.184569,-49.498,87.136
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,crease,2,-90.0,-0.184569,-46.776,88.381
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,seam,9,-57.499,-0.117917,-107.85,99.647
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,seam,10,-57.499,-0.117917,-129.137,-44.68
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,seam,5,-32.501,-0.066652,-47.543,-76.952
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,seam,4,-90.0,-0.184569,-11.502,-85.333
GND,1,368.675,210,6 3 6 3 2 3 2 6 7 5 7 5 1 5 1 4 1 0 1 0,C4 C2 S9 S10 S5 S4 S0,seam,0,-90.0,-0.184569,6.857,0.0
