net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,107.403,63,4 3 4 3,S2,seam,2,42.274,0.086693,91.773,59.13
V5,1,288.471,162,3 4 5 3 2 3 2 6,S2 S3 S1 S0,seam,2,42.274,0.086693,90.251,59.13
V5,1,288.471,162,3 4 5 3 2 3 2 6,S2 S3 S1 S0,seam,3,95.453,0.195751,83.889,142.918
V5,1,288.471,162,3 4 5 3 2 3 2 6,S2 S3 S1 S0,seam,1,90.0,0.184569,78.84,-8.368
V5,1,288.471,162,3 4 5 3 2 3 2 6,S2 S3 S1 S0,seam,0,90.0,0.184569,0.0,-81.399
USB_DM,1,97.678,59,4 5,S3,seam,3,95.453,0.195751,65.876,126.543
USB_DP,1,105.012,62,4 5,S3,seam,3,95.453,0.195751,62.499,123.473
DRV1,1,75.622,46,5 1 5 1,C5,crease,5,90.0,0.184569,-62.654,119.135
LEDA1,1,107.559,65,1 6 2 6 2 0 2 0,S6 S0 C0,seam,6,90.0,0.184569,-108.695,113.217
LEDA1,1,107.559,65,1 6 2 6 2 0 2 0,S6 S0 C0,seam,0,90.0,0.184569,0.0,-50.969
LEDA1,1,107.559,65,1 6 2 6 2 0 2 0,S6 S0 C0,crease,0,90.0,0.184569,0.758,0.0
DRV2,1,100.663,60,5 1 5 1 2,C5 S5,crease,5,90.0,0.184569,-58.611,123.582
DRV2,1,100.663,60,5 1 5 1 2,C5 S5,seam,5,90.0,0.184569,-124.546,127.696
LEDA2,1,100.869,61,2 1 2 1 5,S5 C5,seam,5,90.0,0.184569,-125.122,133.733
LEDA2,1,100.869,61,2 1 2 1 5,S5 C5,crease,5,90.0,0.184569,-56.59,125.806
IO1,1,64.921,39,5 6,S4,seam,4,42.274,0.086693,-56.853,110.814
DRV3,1,167.041,104,5 6 0 6 0 4,S4 C1 C3,seam,4,42.274,0.086693,-53.475,107.744
DRV3,1,167.041,104,5 6 0 6 0 4,S4 C1 C3,crease,1,90.0,0.184569,0.0,58.372
DRV3,1,167.041,104,5 6 0 6 0 4,S4 C1 C3,crease,3,90.0,0.184569,70.248,68.581
LEDA3,1,64.894,42,4 3 4 3,S2,seam,2,42.274,0.086693,79.601,59.13
IO2,1,74.152,43,5 1 5 1,C5,crease,5,90.0,0.184569,-63.665,118.023
IO3,1,161.634,97,5 1 5 1,C5,crease,5,90.0,0.184569,-50.525,132.477
IO4,1,74.202,43,5 6 1 6 1,S4 S6,seam,4,42.274,0.086693,-55.727,109.791
IO4,1,74.202,43,5 6 1 6 1,S4 S6,seam,6,90.0,0.184569,-81.527,115.81
SWSIG,1,122.642,73,5 0 5 0,C4,crease,4,90.0,0.184569,4.548,64.133
SWPU,1,126.264,70,0 5,C4,crease,4,90.0,0.184569,1.516,60.798
GND,1,392.221,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,2,42.274,0.086693,85.687,59.13
GND,1,392.221,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,crease,2,90.0,0.184569,78.84,11.371
GND,1,392.221,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,crease,1,90.0,0.184569,0.0,0.758
GND,1,392.221,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,4,42.274,0.086693,-59.104,112.861
GND,1,392.221,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,6,90.0,0.184569,-122.278,111.92
