net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,98.594,59,4 3 4 3,S2,seam,2,-42.274,-0.086693,90.251,59.13
V5,1,215.696,117,3 2 3 2 6 5 6 5,S1 S0 S4,seam,1,-90.0,-0.184569,78.84,-8.368
V5,1,215.696,117,3 2 3 2 6 5 6 5,S1 S0 S4,seam,0,-90.0,-0.184569,0.0,-82.92
V5,1,215.696,117,3 2 3 2 6 5 6 5,S1 S0 S4,seam,4,-42.274,-0.086693,-48.972,103.65
USB_DM,1,97.812,61,4 5,S3,seam,3,-95.453,-0.195751,65.876,126.543
USB_DP,1,105.903,63,4 5,S3,seam,3,-95.453,-0.195751,64.75,125.52
DRV1,1,75.622,48,5 1 5 1,C5,crease,5,-90.0,-0.184569,-57.601,124.694
LEDA1,1,132.439,82,1 2 0 2 0,S5 C0,seam,5,-90.0,-0.184569,-124.546,127.696
LEDA1,1,132.439,82,1 2 0 2 0,S5 C0,crease,0,-90.0,-0.184569,3.79,0.0
DRV2,1,93.055,58,5 6 2 6 2,S4 S0,seam,4,-42.274,-0.086693,-53.475,107.744
DRV2,1,93.055,58,5 6 2 6 2,S4 S0,seam,0,-90.0,-0.184569,0.0,-76.834
LEDA2,1,88.405,58,2 1 2 1 5,S5 C5,seam,5,-90.0,-0.184569,-124.834,130.714
LEDA2,1,88.405,58,2 1 2 1 5,S5 C5,crease,5,-90.0,-0.184569,-60.633,121.358
IO1,1,66.514,41,5 6,S4,seam,4,-42.274,-0.086693,-60.23,113.885
DRV3,1,136.254,85,5 4 5 4,S3,seam,3,-95.453,-0.195751,69.254,129.614
LEDA3,1,64.894,44,4 3 4 3,S2,seam,2,-42.274,-0.086693,79.601,59.13
IO2,1,76.637,45,5 1 5 1,C5,crease,5,-90.0,-0.184569,-63.665,118.023
IO3,1,149.321,93,5 1 5 1,C5,crease,5,-90.0,-0.184569,-53.557,129.141
IO4,1,70.706,41,5 6 1 6 1,S4 S6,seam,4,-42.274,-0.086693,-51.224,105.697
IO4,1,70.706,41,5 6 1 6 1,S4 S6,seam,6,-90.0,-0.184569,-81.527,115.81
SWSIG,1,129.37,77,5 0 5 0,C4,crease,4,-90.0,-0.184569,4.548,64.133
SWPU,1,126.264,72,0 5,C4,crease,4,-90.0,-0.184569,1.516,60.798
GND,1,377.16,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,2,-42.274,-0.086693,84.165,59.13
GND,1,377.16,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,crease,2,-90.0,-0.184569,78.84,11.371
GND,1,377.16,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,crease,1,-90.0,-0.184569,0.0,8.339
GND,1,377.16,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,4,-42.274,-0.086693,-56.853,110.814
GND,1,377.16,233,4 3 4 3 0 3 0 6 5 6 5 6 1 6 1,S2 C2 C1 S4 S6,seam,6,-90.0,-0.184569,-122.278,111.92
