net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,seam,56,-48.373,-0.099201,-84.936,74.496
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,seam,76,-17.6,-0.036093,-47.493,108.643
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,crease,70,-35.692,-0.073196,-30.906,152.495
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,crease,70,-35.692,-0.073196,-14.757,156.77
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,crease,71,-41.943,-0.086016,-13.277,157.062
VBUS,1,124.336,75,54 72 73 57 73 57 73 58 73 58 59,S56 S76 C70 C70 C71 S64,seam,64,-3.968,-0.008137,2.451,161.117
V5,1,51.303,32,59 73 69 73 69 68 69 68,S77 S86 C64,seam,77,-44.079,-0.090396,6.965,169.592
V5,1,51.303,32,59 73 69 73 69 68 69 68,S77 S86 C64,seam,86,-41.943,-0.086016,4.581,114.844
V5,1,51.303,32,59 73 69 73 69 68 69 68,S77 S86 C64,crease,64,-3.968,-0.008137,8.366,111.226
USB_DM,1,124.614,75,54 72 71 72 71 73,S56 C67 S88,seam,56,-48.373,-0.099201,-81.767,75.091
USB_DM,1,124.614,75,54 72 71 72 71 73,S56 C67 S88,crease,67,-9.842,-0.020183,-66.512,92.232
USB_DM,1,124.614,75,54 72 71 72 71 73,S56 C67 S88,seam,88,-25.676,-0.052656,-27.736,107.325
USB_DP,1,182.159,106,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,51,-16.455,-0.033746,-74.999,62.971
