net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,seam,40,-96.014,-0.196902,-114.385,139.823
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,seam,38,-16.455,-0.033746,-102.372,153.975
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,seam,42,-12.65,-0.025941,-78.749,171.792
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,crease,36,-7.526,-0.015434,117.608,343.759
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,crease,37,-4.89,-0.010028,117.037,310.806
VBUS,1,175.671,107,54 37 54 37 38 39 40 41 59,S40 S38 S42 C36 C37 S63,seam,63,-37.612,-0.077134,116.478,309.775
V5,1,50.718,31,59 73 68 73 68,S77 S85,seam,77,-44.079,-0.090396,6.965,169.592
V5,1,50.718,31,59 73 68 73 68,S77 S85,seam,85,-44.079,-0.090396,10.309,116.678
USB_DM,1,162.519,98,54 72 73,S56 S76,seam,56,-48.373,-0.099201,-81.767,75.091
USB_DM,1,162.519,98,54 72 73,S56 S76,seam,76,-17.6,-0.036093,-47.493,108.643
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,51,-16.455,-0.033746,-72.395,73.327
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,50,-12.65,-0.025941,-49.666,72.317
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,49,-7.526,-0.015434,-19.742,72.426
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,48,-4.89,-0.010028,7.677,97.664
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,crease,63,-37.612,-0.077134,17.092,107.154
USB_DP,1,170.188,98,54 53 54 53 52 53 52 51 52 51 50 51 50 68 73,C51 C50 C49 C48 C63 S85,seam,85,-44.079,-0.090396,14.534,118.291
DRV1,1,18.109,12,73 57 73 57 58,C70 S62,crease,70,-35.692,-0.073196,-23.566,154.438
DRV1,1,18.109,12,73 57 73 57 58,C70 S62,seam,62,-7.743,-0.015878,-24.455,161.68
LEDA1,1,53.04,32,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,61,-39.113,-0.080212,112.341,325.971
LEDA1,1,53.04,32,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,43,-17.887,-0.036681,264.821,-13.928
LEDA1,1,53.04,32,58 40 58 40 22 40 22 4 22 4,S61 S43 S27,seam,27,-39.113,-0.080212,44.463,-0.048
DRV2,1,83.941,46,73 70 73 70 69 70 69 51 69 51 33 51 33 15 33 15,S87 C65 S73 S53 S33,seam,87,-35.692,-0.073196,-20.267,108.447
DRV2,1,83.941,46,73 70 73 70 69 70 69 51 69 51 33 51 33 15 33 15,S87 C65 S73 S53 S33,crease,65,-7.743,-0.015878,-15.831,100.994
DRV2,1,83.941,46,73 70 73 70 69 70 69 51 69 51 33 51 33 15 33 15,S87 C65 S73 S53 S33,seam,73,-39.113,-0.080212,-15.689,94.964
DRV2,1,83.941,46,73 70 73 70 69 70 69 51 69 51 33 51 33 15 33 15,S87 C65 S73 S53 S33,seam,53,-17.887,-0.036681,-8.702,71.493
DRV2,1,83.941,46,73 70 73 70 69 70 69 51 69 51 33 51 33 15 33 15,S87 C65 S73 S53 S33,seam,33,-39.113,-0.080212,5.593,54.346
LEDA2,1,56.39,33,15 33 51 69,S33 S53 S73,seam,33,-39.113,-0.080212,9.674,56.377
LEDA2,1,56.39,33,15 33 51 69,S33 S53 S73,seam,53,-17.887,-0.036681,-4.408,73.37
LEDA2,1,56.39,33,15 33 51 69,S33 S53 S73,seam,73,-39.113,-0.080212,-9.984,97.059
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,seam,87,-35.692,-0.073196,-15.804,109.363
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,crease,65,-7.743,-0.015878,-12.934,104.54
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,seam,73,-39.113,-0.080212,-4.278,99.153
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,crease,48,-4.89,-0.010028,10.91,83.738
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,seam,52,-16.617,-0.034077,12.774,80.871
IO1,1,105.494,55,73 70 73 70 69 70 69 51 69 51 50 51 32 50 32 14 32 14,S87 C65 S73 C48 S52 C30,crease,30,-37.612,-0.077134,27.508,64.883
DRV3,1,125.822,78,73 65 73 65,S82,seam,82,-38.476,-0.078906,79.029,144.658
LEDA3,1,68.067,41,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,60,-41.434,-0.084972,97.548,138.461
LEDA3,1,68.067,41,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,44,-20.178,-0.041381,112.904,122.471
LEDA3,1,68.067,41,65 47 65 47 29 47 29 11 29 11,C60 C44 C24,crease,24,-41.434,-0.084972,112.877,100.301
IO2,1,85.957,56,73 55 73 55 37 55 37,C68 C52,crease,68,-17.6,-0.036093,-45.705,144.996
IO2,1,85.957,56,73 55 73 55 37 55 37,C68 C52,crease,52,-48.373,-0.099201,-84.017,145.38
IO3,1,125.88,78,73 70 73 70 71 72 55 72 55 37 55 37,S87 C66 C67 S57 C52,seam,87,-35.692,-0.073196,-12.829,109.974
IO3,1,125.88,78,73 70 73 70 71 72 55 72 55 37 55 37,S87 C66 C67 S57 C52,crease,66,-11.658,-0.023909,-27.292,105.973
IO3,1,125.88,78,73 70 73 70 71 72 55 72 55 37 55 37,S87 C66 C67 S57 C52,crease,67,-9.842,-0.020183,-42.55,105.884
IO3,1,125.88,78,73 70 73 70 71 72 55 72 55 37 55 37,S87 C66 C67 S57 C52,seam,57,-28.488,-0.058421,-66.448,136.839
IO3,1,125.88,78,73 70 73 70 71 72 55 72 55 37 55 37,S87 C66 C67 S57 C52,crease,52,-48.373,-0.099201,-93.568,136.71
IO4,1,111.352,66,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,crease,69,-25.676,-0.052656,-40.401,147.898
IO4,1,111.352,66,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,crease,53,-47.933,-0.098298,-82.732,146.962
IO4,1,111.352,66,73 56 73 56 38 56 38 37 38 37,C69 C53 S38,seam,38,-16.455,-0.033746,-95.352,150.993
SWSIG,1,62.664,34,73 60 73 60,S78,seam,78,-43.658,-0.089533,36.218,166.756
SWPU,1,57.216,28,60 73,S78,seam,78,-43.658,-0.089533,23.53,168.189
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,40,-96.014,-0.196902,-110.105,138.425
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,52,-48.373,-0.099201,-89.986,139.961
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,crease,68,-17.6,-0.036093,-49.222,141.802
GND,1,439.483,262,54 37 54 37 55 73 69 73 69 68 69 68 73 60 73 60 68 50 68 50 32 50 32 14 32 14 0 14 0 4 14 13 14 13 12 13 12 11 12 11,S40 C52 C68 S86 C64 S78 C63 S52 C30 S17 C3 S18 S16 S14,seam,86,-41.943,-0.086016,-5.468,111.713
