net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,47.68,25,0,,,,,,,
V5,1,158.037,94,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,15,43.658,0.089533,55.975,56.026
V5,1,158.037,94,0 13 31 49 67 73,S15 C28 S51 C62 S84,crease,28,37.912,0.077748,51.35,74.929
V5,1,158.037,94,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,51,16.859,0.034575,45.836,94.798
V5,1,158.037,94,0 13 31 49 67 73,S15 C28 S51 C62 S84,crease,62,37.912,0.077748,45.413,118.046
V5,1,158.037,94,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,84,43.658,0.089533,40.86,128.511
USB_DM,1,130.928,74,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,15,43.658,0.089533,60.159,58.356
USB_DM,1,130.928,74,0 13 31 49 67 73,S15 C28 S51 C62 S84,crease,28,37.912,0.077748,55.531,76.664
USB_DM,1,130.928,74,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,51,16.859,0.034575,52.805,97.69
USB_DM,1,130.928,74,0 13 31 49 67 73,S15 C28 S51 C62 S84,crease,62,37.912,0.077748,51.039,120.232
USB_DM,1,130.928,74,0 13 31 49 67 73,S15 C28 S51 C62 S84,seam,84,43.658,0.089533,45.323,130.245
USB_DP,1,105.154,53,0 5 23 41 59 73,S5 S28 S44 S63 S77,seam,5,44.079,0.090396,65.334,29.92
USB_DP,1,105.154,53,0 5 23 41 59 73,S5 S28 S44 S63 S77,seam,28,37.612,0.077134,80.272,16.09
USB_DP,1,105.154,53,0 5 23 41 59 73,S5 S28 S44 S63 S77,seam,44,16.617,0.034077,247.682,17.727
USB_DP,1,105.154,53,0 5 23 41 59 73,S5 S28 S44 S63 S77,seam,63,37.612,0.077134,121.86,287.571
USB_DP,1,105.154,53,0 5 23 41 59 73,S5 S28 S44 S63 S77,seam,77,44.079,0.090396,21.986,168.341
DRV1,1,78.453,46,73 68 73 68 67 68 67 73,S85 S72 S84,seam,85,44.079,0.090396,13.125,117.753
DRV1,1,78.453,46,73 68 73 68 67 68 67 73,S85 S72 S84,seam,72,1.671,0.003426,30.092,118.21
DRV1,1,78.453,46,73 68 73 68 67 68 67 73,S85 S72 S84,seam,84,43.658,0.089533,28.958,123.887
LEDA1,1,21.384,11,73,,,,,,,
DRV2,1,86.682,52,73 55 73 55,C68,crease,68,17.6,0.036093,-45.705,144.996
LEDA2,1,16.122,8,55,,,,,,,
IO1,1,103.579,56,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,crease,71,41.943,0.086016,-1.352,158.635
IO1,1,103.579,56,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,61,39.113,0.080212,116.11,311.252
IO1,1,103.579,56,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,43,17.887,0.036681,261.169,-7.023
IO1,1,103.579,56,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,27,39.113,0.080212,55.703,7.741
IO1,1,103.579,56,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,crease,3,41.943,0.086016,56.009,22.282
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,crease,0,17.6,0.036093,7.126,0.0
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,crease,14,48.373,0.099201,-17.814,-26.037
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,seam,36,48.054,0.098548,-27.999,-48.201
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,crease,52,48.373,0.099201,-84.017,145.38
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,crease,68,17.6,0.036093,-52.74,138.609
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,seam,84,43.658,0.089533,27.471,123.309
GND,1,340.346,183,0 1 19 37 55 73 67 73 67 73,C0 C14 S36 C52 C68 S84 S84,seam,84,43.658,0.089533,33.421,125.621
