net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,41.29,23,0,,,,,,,
V5,1,113.625,63,0 5 23 41 59 73 0,S5 S28 S44 S63 S77,seam,5,-44.079,-0.090396,64.173,28.959
V5,1,113.625,63,0 5 23 41 59 73 0,S5 S28 S44 S63 S77,seam,28,-37.612,-0.077134,78.194,13.862
V5,1,113.625,63,0 5 23 41 59 73 0,S5 S28 S44 S63 S77,seam,44,-16.617,-0.034077,249.181,14.977
V5,1,113.625,63,0 5 23 41 59 73 0,S5 S28 S44 S63 S77,seam,63,-37.612,-0.077134,121.86,287.571
V5,1,113.625,63,0 5 23 41 59 73 0,S5 S28 S44 S63 S77,seam,77,-44.079,-0.090396,21.986,168.341
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,17,-44.079,-0.090396,49.492,52.099
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,30,-37.612,-0.077134,44.348,71.989
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,31,-2.312,-0.00474,44.211,88.158
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,51,-16.859,-0.034575,43.049,93.641
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,crease,62,-37.912,-0.077748,42.599,116.953
USB_DM,1,105.075,65,0 14 32 31 32 31 49 67 73,S17 C30 C31 S51 C62 S84,seam,84,-43.658,-0.089533,40.86,128.511
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,seam,5,-44.079,-0.090396,65.334,29.92
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,seam,28,-37.612,-0.077134,80.272,16.09
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,seam,44,-16.617,-0.034077,247.682,17.727
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,seam,63,-37.612,-0.077134,122.936,283.13
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,crease,54,-1.671,-0.003426,25.921,176.936
USB_DP,1,100.236,51,0 5 23 41 59 60 73,S5 S28 S44 S63 C54 S78,seam,78,-43.658,-0.089533,26.702,167.831
DRV1,1,36.581,22,73,,,,,,,
LEDA1,1,29.338,15,73,,,,,,,
DRV2,1,86.682,54,73 55 73 55,C68,crease,68,-17.6,-0.036093,-45.705,144.996
LEDA2,1,16.122,8,55,,,,,,,
IO1,1,108.733,62,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,crease,71,-41.943,-0.086016,-2.842,158.439
IO1,1,108.733,62,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,61,-39.113,-0.080212,116.11,311.252
IO1,1,108.733,62,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,43,-17.887,-0.036681,261.169,-7.023
IO1,1,108.733,62,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,seam,27,-39.113,-0.080212,55.703,7.741
IO1,1,108.733,62,73 58 73 58 40 58 40 22 40 22 4 22 4 0 4 0,C71 S61 S43 S27 C3,crease,3,-41.943,-0.086016,53.537,20.57
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,seam,17,-44.079,-0.090396,43.063,48.166
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,crease,30,-37.612,-0.077134,37.331,69.028
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,seam,52,-16.617,-0.034077,37.302,91.221
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,crease,47,-2.312,-0.00474,35.064,109.803
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,crease,62,-37.912,-0.077748,35.566,114.22
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,seam,84,-43.658,-0.089533,34.909,126.199
GND,1,260.057,155,0 14 32 50 49 50 49 67 73 55 73 55,S17 C30 S52 C47 C62 S84 C68,crease,68,-17.6,-0.036093,-52.74,138.609
