net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,51,16.455,0.033746,-72.395,73.327
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,50,12.65,0.025941,-49.666,72.317
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,49,7.526,0.015434,-19.742,72.426
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,53,17.887,0.036681,-2.977,73.996
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,32,4.89,0.010028,14.08,77.152
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,52,16.617,0.034077,18.545,83.306
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,63,37.612,0.077134,19.938,108.24
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,85,44.079,0.090396,21.575,120.978
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,79,42.396,0.086944,45.736,165.638
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,55,1.587,0.003255,46.777,167.955
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,seam,65,37.912,0.077748,126.756,266.97
VBUS,1,280.635,163,54 53 54 53 52 53 52 51 52 51 33 51 33 32 33 32 50 68 73 61 73 61 60 61 60 42 60 42 41 42 41 40 41 40 58 73 59 73 59,C51 C50 C49 S53 C32 S52 C63 S85 S79 C55 S65 C38 C37 S61 C71 S77,crease,38,2.312,0.00474,130.091,283.676
