net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,167.181,81,1 5 0 5 0,C5 C4,crease,5,-90.0,-0.184569,-47.493,135.812
VBUS,1,167.181,81,1 5 0 5 0,C5 C4,crease,4,-90.0,-0.184569,14.656,75.252
V5,1,68.157,41,0,,,,,,,
USB_DM,1,160.234,105,1 3 0 3 0,S7 C2,seam,7,-90.0,-0.184569,-89.019,194.293
USB_DM,1,160.234,105,1 3 0 3 0,S7 C2,crease,2,-90.0,-0.184569,78.84,41.694
USB_DP,1,169.719,107,1 3 0 3 0,S7 C2,seam,7,-90.0,-0.184569,-86.0,194.582
USB_DP,1,169.719,107,1 3 0 3 0,S7 C2,crease,2,-90.0,-0.184569,78.84,44.727
DRV1,1,169.56,84,0 5 1 5 1,C4 C5,crease,4,-90.0,-0.184569,9.602,69.693
DRV1,1,169.56,84,0 5 1 5 1,C4 C5,crease,5,-90.0,-0.184569,-54.568,128.029
LEDA1,1,14.19,6,1,,,,,,,
DRV2,1,99.747,61,0 2,C0,crease,0,-90.0,-0.184569,26.533,0.0
LEDA2,1,20.823,10,2,,,,,,,
IO1,1,77.014,47,0 6,C1,crease,1,-90.0,-0.184569,0.0,44.727
GND,1,277.724,171,1 6 2 6 2 0 2 0,S6 S0 C0,seam,6,-90.0,-0.184569,-78.509,116.098
GND,1,277.724,171,1 6 2 6 2 0 2 0,S6 S0 C0,seam,0,-90.0,-0.184569,0.0,-50.969
GND,1,277.724,171,1 6 2 6 2 0 2 0,S6 S0 C0,crease,0,-90.0,-0.184569,40.178,0.0
