net,connected,length_mm,segment_count,panel_sequence,fold_sequence,crossing_kind,crossing_fold_id,crossing_theta_deg,crossing_predicted_strain,crossing_x_mm,crossing_y_mm
VBUS,1,102.987,62,4 3 4 3,S2,seam,2,42.274,0.086693,90.251,59.13
V5,1,267.882,139,3 0 3 0 5 6,C2 C4 S4,crease,2,-90.0,-0.184569,78.84,9.855
V5,1,267.882,139,3 0 3 0 5 6,C2 C4 S4,crease,4,-90.0,-0.184569,13.645,74.14
V5,1,267.882,139,3 0 3 0 5 6,C2 C4 S4,seam,4,-42.274,-0.086693,-48.972,103.65
USB_DM,1,97.678,59,4 5,S3,seam,3,95.453,0.195751,65.876,126.543
USB_DP,1,106.399,62,4 5,S3,seam,3,95.453,0.195751,62.499,123.473
DRV1,1,75.622,48,5 1 5 1,C5,crease,5,-90.0,-0.184569,-57.601,124.694
LEDA1,1,111.01,69,1 6 0 6 0,S6 C1,seam,6,90.0,0.184569,-108.695,113.217
LEDA1,1,111.01,69,1 6 0 6 0,S6 C1,crease,1,-90.0,-0.184569,0.0,0.758
DRV2,1,85.661,52,5 1 5 1 2,C5 S5,crease,5,-90.0,-0.184569,-60.633,121.358
DRV2,1,85.661,52,5 1 5 1 2,C5 S5,seam,5,-90.0,-0.184569,-123.249,114.112
LEDA2,1,86.448,52,2 1 2 1 5,S5 C5,seam,5,90.0,0.184569,-124.546,127.696
LEDA2,1,86.448,52,2 1 2 1 5,S5 C5,crease,5,90.0,0.184569,-60.633,121.358
IO1,1,64.907,41,5 6,S4,seam,4,-42.274,-0.086693,-57.979,111.838
DRV3,1,135.801,84,5 4 5 4,S3,seam,3,-95.453,-0.195751,69.254,129.614
LEDA3,1,67.501,45,4 0 4 0 3,C3 C2,crease,3,90.0,0.184569,78.335,59.686
LEDA3,1,67.501,45,4 0 4 0 3,C3 C2,crease,2,90.0,0.184569,78.84,9.855
IO2,1,74.152,45,5 1 5 1,C5,crease,5,-90.0,-0.184569,-63.665,118.023
IO3,1,92.115,55,5 6 2 6 2 1 2 1,S4 S0 S5,seam,4,42.274,0.086693,-55.727,109.791
IO3,1,92.115,55,5 6 2 6 2 1 2 1,S4 S0 S5,seam,0,-90.0,-0.184569,0.0,-79.877
IO3,1,92.115,55,5 6 2 6 2 1 2 1,S4 S0 S5,seam,5,-90.0,-0.184569,-123.825,120.149
IO4,1,70.679,43,5 6 1 6 1,S4 S6,seam,4,42.274,0.086693,-56.853,110.814
IO4,1,70.679,43,5 6 1 6 1,S4 S6,seam,6,-90.0,-0.184569,-81.527,115.81
SWSIG,1,95.602,51,5 6 0 6 0,S4 C1,seam,4,42.274,0.086693,-28.708,85.228
SWSIG,1,95.602,51,5 6 0 6 0,S4 C1,crease,1,90.0,0.184569,0.0,20.468
SWPU,1,97.675,46,0 6 5 6 5,C1 S4,crease,1,90.0,0.184569,0.0,14.403
SWPU,1,97.675,46,0 6 5 6 5,C1 S4,seam,4,42.274,0.086693,-33.211,89.322
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,3,90.0,0.184569,70.248,68.581
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,2,90.0,0.184569,78.84,44.727
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,2,90.0,0.184569,78.84,15.92
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,1,90.0,0.184569,0.0,0.758
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,seam,6,90.0,0.184569,-122.278,111.92
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,5,90.0,0.184569,-62.654,119.135
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,5,90.0,0.184569,-55.579,126.918
GND,1,396.247,237,4 0 4 0 3 0 3 0 6 1 6 1 5 1 5 1 5,C3 C2 C2 C1 S6 C5 C5 C5,crease,5,90.0,0.184569,-50.525,132.477
